id,created_at,user_id,age,style,gaming,hand,optimization,name
2629,2026-06-19 01:42:40.833324+00,o949qcbtf0,45-59,I follow a set pattern,Rarely or never,Left,Regularly,
2630,2026-06-19 01:43:23.474509+00,yqmchwr8e3,60+,I have a rough approach but adapt as I go,Rarely or never,Left,Rarely or never,
2631,2026-06-19 01:43:49.232193+00,gu5inrelt4,30-44,I have a rough approach but adapt as I go,Sometimes,Left,Sometimes,jv
2632,2026-06-19 01:45:35.175115+00,v242qw6p54,18-29,I have a rough approach but adapt as I go,Regularly,Left,Rarely or never,
2633,2026-06-19 01:46:35.884992+00,zv55ll0x05,30-44,I've never done either,Regularly,Right,Regularly,spham
2635,2026-06-19 01:47:09.523246+00,y98x3xwkch,18-29,I just start and figure it out,Rarely or never,Left,Sometimes,
2636,2026-06-19 01:47:12.052274+00,p4s2g0wd7q,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
2638,2026-06-19 01:47:52.288005+00,zve9epalf1,,,,,,copy
2639,2026-06-19 01:48:14.606385+00,y1ftcxp68n,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
2643,2026-06-19 01:50:09.235674+00,edr4lpio32,45-59,I follow a set pattern,Sometimes,Right,Regularly,ww
2644,2026-06-19 01:51:58.154881+00,8db9d9o5k6,45-59,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,charles
2646,2026-06-19 01:52:27.274577+00,6t3rvk5ytk,60+,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,ks
2647,2026-06-19 01:52:28.414254+00,hmhuzksrvg,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
2648,2026-06-19 01:52:58.974034+00,f7p7jmk54f,30-44,I have a rough approach but adapt as I go,Regularly,Left,Sometimes,
2651,2026-06-19 01:57:43.819432+00,eii4vpjfs7,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,tillblumenthal
2652,2026-06-19 01:57:44.402121+00,08k9p2vl83,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
2653,2026-06-19 01:58:49.436487+00,nc258ipz6l,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
2654,2026-06-19 02:00:34.021717+00,v9vm0s4hu6,,,,,,
2655,2026-06-19 02:00:41.839128+00,mtrw0kp8gc,30-44,I just start and figure it out,Regularly,Right,Rarely or never,kmr
2657,2026-06-19 02:01:16.577267+00,5h7uj6u0aa,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,k8
2658,2026-06-19 02:01:39.815109+00,629asq17ik,30-44,I've never done either,Rarely or never,Right,Regularly,sl
2660,2026-06-19 02:02:07.054685+00,4f103kksk3,18-29,I have a rough approach but adapt as I go,Regularly,Left,Regularly,cbh
2661,2026-06-19 02:02:11.398478+00,ud4scy0c38,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
2664,2026-06-19 02:03:27.771287+00,fwa4zp8y5g,30-44,I have a rough approach but adapt as I go,Sometimes,Ambidextrous,Regularly,timc
2666,2026-06-19 02:06:18.995592+00,ncccbakdt8,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,
2667,2026-06-19 02:08:01.131982+00,2ml45suy4q,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,cory w
2670,2026-06-19 02:08:30.574557+00,sol91zk3r4,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
2671,2026-06-19 02:09:42.360253+00,g9k1sw5hpc,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,ac
2673,2026-06-19 02:10:03.56946+00,iozrk2k6wz,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,mb1
2675,2026-06-19 02:10:50.352231+00,51kzsqvhli,18-29,I just start and figure it out,Sometimes,Right,Rarely or never,tz
2676,2026-06-19 02:12:41.988689+00,ouw5pow2if,30-44,I follow a set pattern,Regularly,Right,Sometimes,cm
2678,2026-06-19 02:13:24.060018+00,o38sgg3r6n,45-59,I just start and figure it out,Regularly,Right,Sometimes,
2680,2026-06-19 02:14:25.962891+00,ua4pm166n8,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,
2681,2026-06-19 02:15:58.30357+00,wj7zdo90ms,30-44,I follow a set pattern,Regularly,Right,Regularly,dani m
2682,2026-06-19 02:16:32.663965+00,ytfwe2qnbw,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,hoops
2683,2026-06-19 02:16:33.826843+00,r5b3l6dthc,45-59,I just start and figure it out,Sometimes,Right,Sometimes,bg
2684,2026-06-19 02:17:28.013865+00,u1lgz7slvm,Under 18,I just start and figure it out,Sometimes,Right,Sometimes,thevinylantmal
2687,2026-06-19 02:19:11.424562+00,x3l42hd21m,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
2688,2026-06-19 02:19:21.991078+00,s2u6auejo4,30-44,I have a rough approach but adapt as I go,Rarely or never,Left,Rarely or never,cm
2691,2026-06-19 02:21:01.088891+00,xmfm0gsxg3,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,dk
2692,2026-06-19 02:21:14.031623+00,8rhtdvsyrc,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,ashgaumond
2694,2026-06-19 02:22:06.559173+00,778gg40hpa,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
2695,2026-06-19 02:22:23.568997+00,cjebmwiu21,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
2697,2026-06-19 02:23:39.264366+00,ij2fn2ggmt,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,srd
2698,2026-06-19 02:24:03.675657+00,tpb47b3wx8,,,,,,
2699,2026-06-19 02:24:18.520794+00,m50cbe2x8x,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,smellslikecake
2700,2026-06-19 02:24:21.891213+00,v517mb0jyz,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,
2701,2026-06-19 02:25:12.102114+00,bjdzj9t19y,45-59,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,js
2702,2026-06-19 02:26:56.679477+00,bfjzeehjc9,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,corn dog
2703,2026-06-19 02:27:00.418168+00,xqen0ttgu7,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
2705,2026-06-19 02:27:49.877717+00,5467ofqbtp,Under 18,I just start and figure it out,Sometimes,Right,Sometimes,emma g
2707,2026-06-19 02:28:42.696858+00,w8uqa5ckoo,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,vin
2710,2026-06-19 02:29:55.295084+00,m6w12vi1zm,18-29,I have a rough approach but adapt as I go,Sometimes,Left,Sometimes,
2712,2026-06-19 02:31:29.756034+00,jj4atp8ye7,30-44,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,
2713,2026-06-19 02:33:45.56795+00,ocs0xvkx5a,18-29,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,pamm
2715,2026-06-19 02:34:11.164345+00,ubfygocmfz,30-44,I just start and figure it out,Rarely or never,Right,Regularly,jbeez
2717,2026-06-19 02:36:06.743414+00,dev89u5z5v,,,,,,
2718,2026-06-19 02:36:59.460121+00,s7ao470njd,,,,,,papi
2720,2026-06-19 02:37:44.289699+00,1ke64c9z35,,,,,,
2721,2026-06-19 02:41:17.059179+00,5v8q2s4d1e,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,mnp
2722,2026-06-19 02:42:09.708616+00,2l2eo12qe0,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
2723,2026-06-19 02:42:29.504665+00,ynlnbubj7d,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,jb
2725,2026-06-19 02:42:51.00779+00,lmhazfd4wc,30-44,I follow a set pattern,Sometimes,Left,Regularly,crb
2727,2026-06-19 02:43:08.487246+00,b7swo2p5xh,30-44,I follow a set pattern,Regularly,Right,Sometimes,
2728,2026-06-19 02:44:15.946529+00,14kqp2jxvb,18-29,I follow a set pattern,Regularly,Right,Regularly,tre
2729,2026-06-19 02:44:15.974403+00,8gknqnx0xb,30-44,I follow a set pattern,Regularly,Right,Regularly,
2730,2026-06-19 02:44:53.166546+00,5opz3cn681,60+,I just start and figure it out,Sometimes,Right,Regularly,seattlebob
2732,2026-06-19 02:46:10.513502+00,mvxrcx26aq,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
2733,2026-06-19 02:46:24.669993+00,i1i39m4lg3,45-59,I follow a set pattern,Rarely or never,Right,Regularly,cmc
2734,2026-06-19 02:46:25.671427+00,rvaun58cyf,30-44,I just start and figure it out,Rarely or never,Right,Regularly,
2736,2026-06-19 02:47:41.090162+00,b0g4ymwgu9,45-59,I have a rough approach but adapt as I go,Sometimes,Left,Rarely or never,
2738,2026-06-19 02:50:34.773399+00,3xsoypa5t9,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
2739,2026-06-19 02:50:50.036866+00,4j85g00arx,30-44,I follow a set pattern,Sometimes,Right,Sometimes,pecelele
2742,2026-06-19 02:55:09.256174+00,ed9afkbtlx,18-29,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,
2743,2026-06-19 02:56:59.863475+00,76by39xgsg,18-29,I just start and figure it out,Sometimes,Right,Sometimes,
2744,2026-06-19 02:57:10.393028+00,9i4kp7j35s,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,creed
2745,2026-06-19 02:57:19.046808+00,9akfw3s0xk,18-29,I just start and figure it out,Rarely or never,Right,Rarely or never,
2746,2026-06-19 02:57:24.375122+00,0bpgfhtxoj,,,,,,
2747,2026-06-19 02:57:56.231574+00,qa5y2aozol,30-44,I follow a set pattern,Regularly,Right,Sometimes,
2748,2026-06-19 02:58:01.654146+00,5lqrgvhop6,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
2749,2026-06-19 02:58:25.012782+00,mk3mpgonop,30-44,I just start and figure it out,,Right,Regularly,
2750,2026-06-19 02:59:40.919443+00,73vsqnf4o6,,,,,,
2751,2026-06-19 03:00:01.824897+00,p10vzih86w,30-44,I just start and figure it out,Rarely or never,Right,Regularly,
2752,2026-06-19 03:00:34.850528+00,of7qzsw3ho,,,,,,
2754,2026-06-19 03:01:30.792648+00,gkrhyudikn,45-59,I just start and figure it out,Sometimes,Right,Regularly,
2755,2026-06-19 03:01:52.327816+00,vyvshegjs8,18-29,I just start and figure it out,Rarely or never,Left,Rarely or never,
2756,2026-06-19 03:03:07.36922+00,pzlh8ekdk8,Under 18,I follow a set pattern,Regularly,Right,Regularly,echo
2757,2026-06-19 03:04:29.952067+00,5n1mxx7zte,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,tehbrd
2758,2026-06-19 03:04:43.512563+00,ucbb1dwf3w,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,vviolet
2759,2026-06-19 03:04:51.135005+00,xfpnldq9ti,30-44,I have a rough approach but adapt as I go,Rarely or never,Left,Sometimes,aph
2761,2026-06-19 03:05:34.427276+00,wbhy33njqf,Under 18,I follow a set pattern,Regularly,Right,Sometimes,
2762,2026-06-19 03:07:44.100105+00,ls7pzm241q,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
2763,2026-06-19 03:07:58.093966+00,brx3u38d8g,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,bee
2765,2026-06-19 03:08:56.147772+00,3gdphvgpna,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
2767,2026-06-19 03:10:46.655336+00,elpei0sft1,18-29,I follow a set pattern,Regularly,Right,Sometimes,dong
2769,2026-06-19 03:11:04.400298+00,fyrgqlg0ec,30-44,I have a rough approach but adapt as I go,Sometimes,Ambidextrous,Sometimes,jenn
2770,2026-06-19 03:11:09.984851+00,pxfvdog07c,30-44,I just start and figure it out,Sometimes,Left,Rarely or never,
2772,2026-06-19 03:13:05.667013+00,pvgcosa75o,,,,,,skb
2774,2026-06-19 03:13:43.817314+00,4vhutivk6s,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,jsf
2777,2026-06-19 03:15:00.918029+00,dpivo80kxk,Under 18,I have a rough approach but adapt as I go,Regularly,Left,Sometimes,
2778,2026-06-19 03:15:17.771307+00,dm062b5al0,30-44,I just start and figure it out,Regularly,Right,Sometimes,jbr
2779,2026-06-19 03:15:23.981133+00,3bijyt2hy5,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,jaso
2782,2026-06-19 03:17:39.277209+00,21dr9e04x8,18-29,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,jst
2784,2026-06-19 03:18:28.03786+00,e518ylgyap,,,,,,
2785,2026-06-19 03:18:34.94835+00,i5smbuxz95,Under 18,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
2786,2026-06-19 03:18:59.401519+00,0xynij3lyh,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,ew
2789,2026-06-19 03:20:45.095911+00,5bykymqx0u,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
2790,2026-06-19 03:21:30.989749+00,a9tr1egqfh,18-29,I follow a set pattern,Regularly,Right,Sometimes,
2792,2026-06-19 03:23:39.84205+00,w2un05bs26,30-44,I've never done either,Sometimes,Left,Regularly,longhui
2794,2026-06-19 03:25:07.934174+00,uyz09vkyf2,30-44,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,
2795,2026-06-19 03:25:32.318514+00,g6u6uyh82r,18-29,I just start and figure it out,Sometimes,Right,Regularly,
2796,2026-06-19 03:27:42.138023+00,lko993i0mg,18-29,I just start and figure it out,Rarely or never,Right,Rarely or never,chuck69
2798,2026-06-19 03:28:26.004563+00,kj88qrdtym,30-44,I just start and figure it out,Sometimes,Right,Regularly,wj
2799,2026-06-19 03:28:26.645329+00,zvg8v3wd97,45-59,I follow a set pattern,Regularly,Right,Regularly,goose
2800,2026-06-19 03:29:08.838588+00,ksspvn2ysu,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,daredecker
2802,2026-06-19 03:29:57.247688+00,nlih40i3gp,,,,,,
2803,2026-06-19 03:30:40.818347+00,hvo2a0n6jt,18-29,I've never done either,Sometimes,Right,Sometimes,jelly
2807,2026-06-19 03:33:23.420024+00,jxf397judm,30-44,I follow a set pattern,Sometimes,Right,Regularly,jmr
2808,2026-06-19 03:36:35.31548+00,w4x9ro9wz6,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,cas
2809,2026-06-19 03:38:21.765145+00,vl4rfbdes9,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,jm
2811,2026-06-19 03:39:11.131769+00,jfea9krl37,45-59,I just start and figure it out,Rarely or never,Right,Rarely or never,mark
2814,2026-06-19 03:39:55.126841+00,8bti8p2b84,30-44,I just start and figure it out,Sometimes,Right,Rarely or never,ap
2816,2026-06-19 03:40:54.416912+00,5zd2237j4o,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,femina
2817,2026-06-19 03:41:13.450452+00,2j82o7fk2p,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
2820,2026-06-19 03:46:39.664973+00,wjpfar01w8,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
2821,2026-06-19 03:47:55.791586+00,jjd8k2gjoh,,,,,,
2822,2026-06-19 03:48:22.420332+00,mbsv95ngb6,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
2823,2026-06-19 03:49:20.338469+00,rth68twtjh,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
2824,2026-06-19 03:50:10.635928+00,w2o2lb9hug,30-44,I follow a set pattern,Rarely or never,Right,Regularly,dzikiepiesciwez
2825,2026-06-19 03:50:49.341786+00,n6xhz5zlgd,,,,,,
2826,2026-06-19 03:51:33.879519+00,6k7czrsox7,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,jai
2827,2026-06-19 03:51:34.14015+00,cwjhbtnmaz,45-59,I have a rough approach but adapt as I go,Sometimes,Left,Rarely or never,
2828,2026-06-19 03:51:41.908494+00,v8md7rcbcj,30-44,I just start and figure it out,Regularly,Right,Sometimes,jp
2830,2026-06-19 03:52:40.118568+00,8cg2njbu8n,,,,,,
2831,2026-06-19 03:54:16.951045+00,j7varp5v56,18-29,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,fm
2832,2026-06-19 03:55:03.28474+00,wg032jg2mf,30-44,I just start and figure it out,Regularly,Right,Regularly,chxbx
2834,2026-06-19 03:55:55.029365+00,2ydb2oon1u,,,,,,
2836,2026-06-19 03:56:40.343021+00,iml9qr4ary,18-29,I follow a set pattern,Sometimes,Right,Rarely or never,agee
2837,2026-06-19 03:56:52.189005+00,kpx4g2cdyv,,,,,,js
2838,2026-06-19 03:56:57.901946+00,03aazyua28,Under 18,I've never done either,Sometimes,Right,Sometimes,lucy the goat
2839,2026-06-19 03:57:00.753427+00,ap4097bj3r,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,eunice l
2841,2026-06-19 03:57:20.372009+00,ujnrtsf5rl,18-29,I just start and figure it out,Rarely or never,Right,Rarely or never,shoko
2843,2026-06-19 03:58:09.950538+00,ypqsj8pz4e,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,jcr
2844,2026-06-19 03:58:53.383096+00,t3pydkq3t1,30-44,I follow a set pattern,Sometimes,Right,Sometimes,mb
2846,2026-06-19 03:59:42.690364+00,i113bhwo3h,,,,,,
2848,2026-06-19 04:00:21.451588+00,zlmkm0l2vo,30-44,I just start and figure it out,Regularly,Right,Regularly,ardiem
2852,2026-06-19 04:01:51.647573+00,s9yxoii2h1,18-29,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,cats
2853,2026-06-19 04:02:35.128393+00,zkkd4ihepy,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,ab
2855,2026-06-19 04:05:03.809585+00,fy2lgdd3jz,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
2858,2026-06-19 04:08:05.835291+00,eyqg7td321,18-29,I have a rough approach but adapt as I go,Regularly,Right,Regularly,kjr
2859,2026-06-19 04:09:16.467927+00,2c3pfrhtl6,18-29,I just start and figure it out,Regularly,Left,Regularly,srujan
2861,2026-06-19 04:13:45.873909+00,ff68iq9ao5,18-29,I follow a set pattern,Sometimes,Right,Rarely or never,rafao
2864,2026-06-19 04:15:41.252629+00,81t7g3y728,30-44,I just start and figure it out,Sometimes,Right,Sometimes,
2867,2026-06-19 04:19:30.806002+00,5w9ek1z0wd,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
2868,2026-06-19 04:20:08.588456+00,srauvj7pic,18-29,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
2869,2026-06-19 04:21:51.931873+00,gzw0dlmo3r,18-29,I have a rough approach but adapt as I go,Sometimes,Left,Regularly,
2870,2026-06-19 04:22:19.143284+00,pynlp29n5z,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,elr
2872,2026-06-19 04:26:02.480384+00,9g6aizw42g,18-29,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
2873,2026-06-19 04:27:46.246307+00,6x1m2ql24a,18-29,I just start and figure it out,Sometimes,Right,Regularly,
2874,2026-06-19 04:30:38.106419+00,20phlpnim8,60+,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
2875,2026-06-19 04:30:41.120372+00,p1rny4gdvu,18-29,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,mmp
2876,2026-06-19 04:32:10.805902+00,dptf44l6mk,60+,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,stache
2877,2026-06-19 04:32:12.000278+00,hvs7caxe6r,30-44,,,,,
2878,2026-06-19 04:32:17.419297+00,mrv6crwrt3,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,mmj
2881,2026-06-19 04:33:54.34742+00,vcw4znh77l,30-44,I just start and figure it out,Sometimes,Right,Sometimes,t
2883,2026-06-19 04:35:28.828026+00,muykxwrp9f,30-44,I have a rough approach but adapt as I go,Rarely or never,Left,Regularly,tdk
2885,2026-06-19 04:38:36.184882+00,y373yu1vj5,30-44,I follow a set pattern,Regularly,Right,Rarely or never,
2886,2026-06-19 04:40:27.645436+00,fc7v1oefn1,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
2887,2026-06-19 04:40:38.184615+00,y3f0q45679,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,jto
2889,2026-06-19 04:44:49.576456+00,rj8ol65fs8,,I just start and figure it out,Sometimes,Right,Regularly,
2890,2026-06-19 04:45:14.400108+00,c99993jepl,,,,,,
2891,2026-06-19 04:46:46.890873+00,irr0cvy5ul,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,ck
2892,2026-06-19 04:47:45.696306+00,2gcblzt9kp,,,,,,
2893,2026-06-19 04:49:52.191954+00,dd8x2q13ll,45-59,I have a rough approach but adapt as I go,Rarely or never,Left,Sometimes,
2894,2026-06-19 04:50:21.016259+00,pptj0n3x7d,45-59,I have a rough approach but adapt as I go,Regularly,Right,Regularly,kama
2896,2026-06-19 04:51:11.714496+00,ybmfqmrbw0,30-44,I just start and figure it out,Rarely or never,Right,Regularly,
2897,2026-06-19 04:51:27.484844+00,vl9f539t9s,,,,,,
2898,2026-06-19 04:51:49.011981+00,2e1802pf0f,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,fu
2899,2026-06-19 04:52:47.835472+00,qoadhlj4v7,45-59,I just start and figure it out,Rarely or never,Right,Rarely or never,
2900,2026-06-19 04:53:06.589387+00,3w5fl2791d,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,
2902,2026-06-19 04:54:49.822638+00,ot8rdgqv07,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
2903,2026-06-19 04:55:01.284217+00,2s3icofjmx,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
2904,2026-06-19 04:56:54.77902+00,x9v8h0r6xm,Under 18,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,ev
2905,2026-06-19 04:57:04.990495+00,ft9dvxbxxt,,,,,,
2907,2026-06-19 05:00:56.153355+00,jxfdqwmks5,30-44,I follow a set pattern,Rarely or never,Right,Regularly,
2908,2026-06-19 05:01:22.753479+00,l74qtyx228,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
2909,2026-06-19 05:04:59.476728+00,heonbpjau5,,,,,,
2910,2026-06-19 05:05:02.833011+00,kdzlsayjrw,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,barry
2912,2026-06-19 05:06:45.01796+00,kuyj2hq22m,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,mca
2913,2026-06-19 05:07:41.940659+00,aexyr2sfnf,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,
2914,2026-06-19 05:08:27.319246+00,6hgnros5fw,,,,,,
2915,2026-06-19 05:08:51.301351+00,ntj5oocmtv,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,dc
2916,2026-06-19 05:10:38.692177+00,3yh2e81xth,45-59,I follow a set pattern,Regularly,Right,Sometimes,nh
2918,2026-06-19 05:11:39.269114+00,yva6r8jzo6,45-59,I have a rough approach but adapt as I go,Regularly,Right,Regularly,ae
2920,2026-06-19 05:12:34.799662+00,p2mtspjuhq,18-29,I follow a set pattern,Sometimes,Right,Rarely or never,
2921,2026-06-19 05:12:53.724343+00,khgbdgql0c,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,db
2923,2026-06-19 05:13:12.404155+00,e721rctt23,,,,,,
2924,2026-06-19 05:13:17.278187+00,6x0qqsa5vn,18-29,I have a rough approach but adapt as I go,Regularly,Right,Regularly,mjrp
2926,2026-06-19 05:14:29.826056+00,6f2wvfnh1l,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
2927,2026-06-19 05:15:03.104388+00,nh6n5yz5sm,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
2929,2026-06-19 05:17:24.071868+00,8jh8aj30wg,,,,,,
2930,2026-06-19 05:18:56.655453+00,l3iwc3df51,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
2931,2026-06-19 05:18:58.376203+00,lginjeks6u,,,,,,art
2932,2026-06-19 05:24:25.337209+00,b5apn5or7g,30-44,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,kms
2933,2026-06-19 05:26:16.324042+00,b5pt53nwvz,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,spc
2936,2026-06-19 05:29:43.058967+00,nxtdaq9aa3,18-29,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,st
2941,2026-06-19 05:31:10.507116+00,wq1zgx81v1,18-29,I follow a set pattern,Rarely or never,Right,Rarely or never,ndegwa
2943,2026-06-19 05:32:10.878737+00,vv589tcnua,30-44,I just start and figure it out,Regularly,Right,Regularly,
2944,2026-06-19 05:35:37.6714+00,3phg5pcdw1,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,wd
2945,2026-06-19 05:37:06.805418+00,p3nrylpdkv,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,pa
2948,2026-06-19 05:38:48.604005+00,36c6q9spl7,Under 18,I follow a set pattern,Regularly,Right,Rarely or never,
2949,2026-06-19 05:39:25.009002+00,3b1kqomk9r,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,sql
2950,2026-06-19 05:40:24.53736+00,v6khopt7ja,18-29,I have a rough approach but adapt as I go,Regularly,Ambidextrous,Regularly,
2951,2026-06-19 05:40:30.610445+00,ikd7r4l2kq,18-29,I just start and figure it out,Rarely or never,Right,Rarely or never,
2952,2026-06-19 05:40:37.574739+00,3an23zzrpv,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,ga
2954,2026-06-19 05:40:55.306933+00,e6i6ppgzs1,18-29,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,ma
2956,2026-06-19 05:42:19.391077+00,wttu4oy2x8,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
2957,2026-06-19 05:43:49.778656+00,9uhenjoddi,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,js
2959,2026-06-19 05:45:06.984481+00,eg25r16vnn,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
2960,2026-06-19 05:45:19.4748+00,flewxbeo1r,45-59,I have a rough approach but adapt as I go,Regularly,Left,Rarely or never,
2961,2026-06-19 05:46:58.492815+00,pe6ihxwaim,18-29,I follow a set pattern,Sometimes,Right,Rarely or never,
2962,2026-06-19 05:48:26.387415+00,2w2ms9p2cu,30-44,I've never done either,Rarely or never,Right,Sometimes,md
2963,2026-06-19 05:49:05.735205+00,fnvbpg69cz,,,,,,
2964,2026-06-19 05:50:10.728463+00,jwrs20k6gg,18-29,I've never done either,Regularly,Right,Regularly,shaks
2965,2026-06-19 05:50:14.130475+00,bxcuo3hlti,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
2967,2026-06-19 05:50:48.799626+00,1el3vuicrp,,,,,,
2968,2026-06-19 05:51:14.981103+00,pdx17ilzsf,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,brian
2970,2026-06-19 05:52:15.251542+00,mxxynpir91,,,,,,
2971,2026-06-19 05:53:21.647843+00,oxd74bp0hv,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,mr andy
